Area,Year,Labor Force,Employed,Unemployed,Unemployment Rate                                                                                                                                                                      
Valley Stream,2025,21300.0,20600.0,700.0,3.5
Vestal Town,2001,12441.666666666666,11950.0,491.6666666666667,3.983333333333333
Vestal Town,2002,12458.333333333334,11825.0,650.0,5.233333333333333
Vestal Town,2003,12316.666666666666,11675.0,633.3333333333334,5.325
Vestal Town,2004,12516.666666666666,11891.666666666666,641.6666666666666,5.0
Vestal Town,2005,12566.666666666666,12000.0,566.6666666666666,4.5249999999999995
Vestal Town,2006,12691.666666666666,12125.0,541.6666666666666,4.283333333333333
Vestal Town,2007,12650.0,12150.0,516.6666666666666,4.083333333333333
Vestal Town,2008,12783.333333333334,12125.0,650.0,5.125
Vestal Town,2009,12816.666666666666,11858.333333333334,958.3333333333334,7.516666666666667
Vestal Town,2010,12700.0,11625.0,1083.3333333333333,8.525
Vestal Town,2011,12383.333333333334,11341.666666666666,1050.0,8.458333333333334
Vestal Town,2012,12350.0,11300.0,1066.6666666666667,8.575000000000001
Vestal Town,2013,12108.333333333334,11166.666666666666,933.3333333333334,7.783333333333334
Vestal Town,2014,11691.666666666666,10933.333333333334,766.6666666666666,6.6000000000000005
Vestal Town,2015,11566.666666666666,10866.666666666666,683.3333333333334,5.8999999999999995
Vestal Town,2016,11508.333333333334,10858.333333333334,641.6666666666666,5.575
Vestal Town,2017,11691.666666666666,11016.666666666666,683.3333333333334,5.75
Vestal Town,2018,11783.333333333334,11208.333333333334,566.6666666666666,4.825
Vestal Town,2019,11950.0,11391.666666666666,550.0,4.575
Vestal Town,2020,11591.666666666666,10841.666666666666,750.0,6.466666666666666
Vestal Town,2021,11525.0,11000.0,533.3333333333334,4.533333333333334
Vestal Town,2022,11583.333333333334,11158.333333333334,433.3333333333333,3.6916666666666664
Vestal Town,2023,11733.333333333334,11258.333333333334,458.3333333333333,3.908333333333333
Vestal Town,2024,12041.666666666666,11500.0,516.6666666666666,4.441666666666666
Vestal Town,2025,11700.0,11200.0,500.0,4.4
Wallkill Town Ny,2001,13008.333333333334,12566.666666666666,416.6666666666667,3.233333333333333
Wallkill Town Ny,2002,13391.666666666666,12850.0,541.6666666666666,4.083333333333333
Wallkill Town Ny,2003,13608.333333333334,13008.333333333334,608.3333333333334,4.466666666666667
Wallkill Town Ny,2004,14025.0,13375.0,641.6666666666666,4.583333333333333
Wallkill Town Ny,2005,14233.333333333334,13650.0,591.6666666666666,4.0249999999999995
Wallkill Town Ny,2006,14391.666666666666,13825.0,583.3333333333334,4.0249999999999995
Wallkill Town Ny,2007,14366.666666666666,13791.666666666666,591.6666666666666,4.141666666666667
Wallkill Town Ny,2008,14441.666666666666,13700.0,733.3333333333334,5.141666666666667
Wallkill Town Ny,2009,14541.666666666666,13458.333333333334,1100.0,7.5
Wallkill Town Ny,2010,14208.333333333334,13083.333333333334,1125.0,7.941666666666666
Wallkill Town Ny,2011,14150.0,13083.333333333334,1100.0,7.683333333333334
Wallkill Town Ny,2012,14175.0,13066.666666666666,1116.6666666666667,7.891666666666667
Wallkill Town Ny,2013,14208.333333333334,13233.333333333334,983.3333333333334,6.883333333333333
Wallkill Town Ny,2014,13983.333333333334,13208.333333333334,783.3333333333334,5.575
Wallkill Town Ny,2015,14208.333333333334,13566.666666666666,650.0,4.591666666666667
Wallkill Town Ny,2016,14408.333333333334,13800.0,600.0,4.1499999999999995
Wallkill Town Ny,2017,14833.333333333334,14191.666666666666,675.0,4.416666666666667
Wallkill Town Ny,2018,15175.0,14625.0,575.0,3.7416666666666667
Wallkill Town Ny,2019,15366.666666666666,14825.0,550.0,3.525
Wallkill Town Ny,2020,15241.666666666666,13975.0,1266.6666666666667,8.341666666666667
Wallkill Town Ny,2021,15091.666666666666,14383.333333333334,725.0,4.741666666666666
Wallkill Town Ny,2022,15475.0,14958.333333333334,533.3333333333334,3.341666666666667
Wallkill Town Ny,2023,15708.333333333334,15158.333333333334,550.0,3.483333333333333
Wallkill Town Ny,2024,16258.333333333334,15641.666666666666,608.3333333333334,3.6916666666666664
Wallkill Town Ny,2025,16100.0,15400.0,700.0,4.1
Wappinger Town,2001,14350.0,13883.333333333334,483.3333333333333,3.358333333333333
Wappinger Town,2002,14583.333333333334,13983.333333333334,625.0,4.25
Wappinger Town,2003,14533.333333333334,13925.0,600.0,4.075
Wappinger Town,2004,14591.666666666666,13975.0,625.0,4.225
Wappinger Town,2005,14775.0,14191.666666666666,608.3333333333334,4.033333333333333
Wappinger Town,2006,14775.0,14208.333333333334,566.6666666666666,3.85
Wappinger Town,2007,14600.0,14033.333333333334,541.6666666666666,3.75
Wappinger Town,2008,14741.666666666666,14000.0,741.6666666666666,5.05
Wappinger Town,2009,14816.666666666666,13616.666666666666,1200.0,8.075000000000001
Wappinger Town,2010,15066.666666666666,13891.666666666666,1175.0,7.783333333333334
Wappinger Town,2011,14783.333333333334,13700.0,1091.6666666666667,7.333333333333333
Wappinger Town,2012,14808.333333333334,13641.666666666666,1175.0,7.891666666666667
Wappinger Town,2013,14708.333333333334,13750.0,966.6666666666666,6.6000000000000005
Wappinger Town,2014,14391.666666666666,13658.333333333334,741.6666666666666,5.125
Wappinger Town,2015,14441.666666666666,13825.0,608.3333333333334,4.25
Wappinger Town,2016,14416.666666666666,13833.333333333334,591.6666666666666,4.133333333333334
Wappinger Town,2017,14650.0,14066.666666666666,600.0,4.058333333333333
Wappinger Town,2018,14733.333333333334,14216.666666666666,525.0,3.5666666666666664
Wappinger Town,2019,14950.0,14458.333333333334,491.6666666666667,3.341666666666667
Wappinger Town,2020,14683.333333333334,13575.0,1116.6666666666667,7.6499999999999995
Wappinger Town,2021,14500.0,13850.0,658.3333333333334,4.5249999999999995
Wappinger Town,2022,14633.333333333334,14208.333333333334,425.0,2.891666666666667
Wappinger Town,2023,14825.0,14358.333333333334,466.6666666666667,3.15
Wappinger Town,2024,15175.0,14700.0,466.6666666666667,3.15
Wappinger Town,2025,15000.0,14500.0,500.0,3.4
Warren County,2001,33300.0,31825.0,1475.0,4.458333333333333
Warren County,2002,33766.666666666664,32050.0,1700.0,5.066666666666666
Warren County,2003,34458.333333333336,32683.333333333332,1775.0,5.191666666666666
Warren County,2004,34925.0,33183.333333333336,1733.3333333333333,4.983333333333333
Warren County,2005,35450.0,33841.666666666664,1633.3333333333333,4.608333333333333
Warren County,2006,36525.0,34875.0,1625.0,4.5
Warren County,2007,36258.333333333336,34658.333333333336,1600.0,4.416666666666667
Warren County,2008,36408.333333333336,34383.333333333336,2025.0,5.591666666666666
Warren County,2009,36450.0,33508.333333333336,2925.0,8.058333333333334
Warren County,2010,34183.333333333336,31041.666666666668,3141.6666666666665,9.208333333333334
Warren County,2011,33683.333333333336,30641.666666666668,3041.6666666666665,9.025
Warren County,2012,33708.333333333336,30566.666666666668,3133.3333333333335,9.325
Warren County,2013,33116.666666666664,30325.0,2775.0,8.408333333333333
Warren County,2014,32258.333333333332,30108.333333333332,2166.6666666666665,6.658333333333334
Warren County,2015,32208.333333333332,30408.333333333332,1816.6666666666667,5.591666666666666
Warren County,2016,32008.333333333332,30275.0,1708.3333333333333,5.358333333333333
Warren County,2017,32433.333333333332,30741.666666666668,1708.3333333333333,5.258333333333334
Warren County,2018,32241.666666666668,30725.0,1491.6666666666667,4.633333333333334
Warren County,2019,31958.333333333332,30550.0,1408.3333333333333,4.408333333333333
Warren County,2020,31475.0,28916.666666666668,2558.3333333333335,8.166666666666666
Warren County,2021,31175.0,29633.333333333332,1558.3333333333333,4.966666666666667
Warren County,2022,31091.666666666668,29966.666666666668,1091.6666666666667,3.5500000000000003
Warren County,2023,31458.333333333332,30308.333333333332,1166.6666666666667,3.6833333333333336
Warren County,2024,31750.0,30583.333333333332,1166.6666666666667,3.6916666666666664
Warren County,2025,31000.0,29500.0,1500.0,4.9
Warwick Town,2001,15533.333333333334,15050.0,491.6666666666667,3.1833333333333336
Warwick Town,2002,15941.666666666666,15333.333333333334,616.6666666666666,3.8083333333333336
Warwick Town,2003,16116.666666666666,15416.666666666666,700.0,4.291666666666667
Warwick Town,2004,16233.333333333334,15525.0,725.0,4.433333333333333
Warwick Town,2005,16391.666666666668,15766.666666666666,633.3333333333334,3.9
Warwick Town,2006,16533.333333333332,15908.333333333334,616.6666666666666,3.733333333333333
Warwick Town,2007,16375.0,15750.0,616.6666666666666,3.7916666666666665
Warwick Town,2008,16400.0,15666.666666666666,750.0,4.516666666666667
Warwick Town,2009,16350.0,15233.333333333334,1108.3333333333333,6.783333333333334
Warwick Town,2010,16300.0,15133.333333333334,1175.0,7.216666666666666
Warwick Town,2011,15975.0,14866.666666666666,1100.0,6.983333333333333
Warwick Town,2012,15666.666666666666,14550.0,1108.3333333333333,7.083333333333333
Warwick Town,2013,15558.333333333334,14608.333333333334,958.3333333333334,6.091666666666666
Warwick Town,2014,15258.333333333334,14508.333333333334,758.3333333333334,4.95
Warwick Town,2015,15458.333333333334,14816.666666666666,675.0,4.233333333333333
Warwick Town,2016,15525.0,14891.666666666666,641.6666666666666,4.133333333333334
Warwick Town,2017,15900.0,15208.333333333334,700.0,4.308333333333334
Warwick Town,2018,16083.333333333334,15541.666666666666,575.0,3.558333333333333
Warwick Town,2019,16425.0,15866.666666666666,550.0,3.391666666666667
Warwick Town,2020,15791.666666666666,14650.0,1116.6666666666667,7.133333333333333
Warwick Town,2021,15750.0,15100.0,658.3333333333334,4.208333333333333
Warwick Town,2022,16158.333333333334,15683.333333333334,458.3333333333333,2.908333333333333
Warwick Town,2023,16441.666666666668,15933.333333333334,525.0,3.1999999999999997
Warwick Town,2024,16358.333333333334,15816.666666666666,550.0,3.3333333333333335
Warwick Town,2025,16200.0,15600.0,600.0,3.7
Washington County,2001,30108.333333333332,28891.666666666668,1216.6666666666667,4.033333333333333
Washington County,2002,30425.0,29016.666666666668,1416.6666666666667,4.675
Washington County,2003,30950.0,29516.666666666668,1433.3333333333333,4.625
Washington County,2004,31700.0,30200.0,1516.6666666666667,4.791666666666667
Washington County,2005,32116.666666666668,30683.333333333332,1441.6666666666667,4.5249999999999995
Washington County,2006,32891.666666666664,31550.0,1341.6666666666667,4.083333333333333
Washington County,2007,32333.333333333332,31033.333333333332,1316.6666666666667,4.083333333333333
Washington County,2008,32600.0,30866.666666666668,1716.6666666666667,5.283333333333333
Washington County,2009,32516.666666666668,30058.333333333332,2458.3333333333335,7.575
Washington County,2010,30275.0,27725.0,2533.3333333333335,8.424999999999999
Washington County,2011,29766.666666666668,27333.333333333332,2433.3333333333335,8.183333333333334
Washington County,2012,29858.333333333332,27350.0,2516.6666666666665,8.416666666666666
Washington County,2013,29391.666666666668,27141.666666666668,2250.0,7.666666666666667
Washington County,2014,28525.0,26775.0,1750.0,6.133333333333333
Washington County,2015,28600.0,27141.666666666668,1466.6666666666667,5.066666666666666
Washington County,2016,28358.333333333332,27008.333333333332,1341.6666666666667,4.741666666666666
Washington County,2017,28650.0,27325.0,1300.0,4.625
Washington County,2018,28541.666666666668,27383.333333333332,1183.3333333333333,4.141666666666667
Washington County,2019,28566.666666666668,27458.333333333332,1091.6666666666667,3.908333333333333
Washington County,2020,27658.333333333332,25750.0,1916.6666666666667,6.991666666666667
Washington County,2021,27525.0,26241.666666666668,1283.3333333333333,4.666666666666667
Washington County,2022,27366.666666666668,26458.333333333332,908.3333333333334,3.3083333333333336
Washington County,2023,27683.333333333332,26741.666666666668,941.6666666666666,3.4166666666666665
Washington County,2024,27775.0,26825.0,941.6666666666666,3.408333333333333
Washington County,2025,27000.0,25800.0,1200.0,4.3
Watertown City,2001,10916.666666666666,10325.0,591.6666666666666,5.466666666666666
Watertown City,2002,11025.0,10366.666666666666,666.6666666666666,6.016666666666667
Watertown City,2003,11100.0,10400.0,691.6666666666666,6.191666666666666
Watertown City,2004,11075.0,10375.0,708.3333333333334,6.316666666666666
Watertown City,2005,11250.0,10650.0,591.6666666666666,5.183333333333334
Watertown City,2006,11575.0,11033.333333333334,558.3333333333334,4.766666666666667
Watertown City,2007,11525.0,10983.333333333334,550.0,4.816666666666666
Watertown City,2008,11583.333333333334,10883.333333333334,691.6666666666666,6.008333333333333
Watertown City,2009,11766.666666666666,10758.333333333334,1000.0,8.475
Watertown City,2010,12200.0,11133.333333333334,1075.0,8.833333333333334
Watertown City,2011,11866.666666666666,10733.333333333334,1100.0,9.316666666666666
Watertown City,2012,11691.666666666666,10625.0,1066.6666666666667,9.108333333333333
Watertown City,2013,11675.0,10700.0,1008.3333333333334,8.575000000000001
Watertown City,2014,11183.333333333334,10458.333333333334,725.0,6.5249999999999995
Watertown City,2015,11000.0,10375.0,641.6666666666666,5.825
Watertown City,2016,10808.333333333334,10191.666666666666,591.6666666666666,5.516666666666667
Watertown City,2017,10766.666666666666,10116.666666666666,633.3333333333334,5.916666666666667
Watertown City,2018,10750.0,10191.666666666666,550.0,5.075
Watertown City,2019,10650.0,10108.333333333334,550.0,5.25
Watertown City,2020,10591.666666666666,9550.0,1016.6666666666666,9.575000000000001
Watertown City,2021,10416.666666666666,9825.0,575.0,5.566666666666666
Watertown City,2022,10383.333333333334,9966.666666666666,416.6666666666667,3.9499999999999997
Watertown City,2023,10458.333333333334,9991.666666666666,450.0,4.25
Watertown City,2024,10616.666666666666,10191.666666666666,433.3333333333333,3.9916666666666667
Watertown City,2025,10400.0,9900.0,500.0,4.5
Watertown-Fort Drum Metro Area,2001,44900.0,42058.333333333336,2841.6666666666665,6.341666666666666
Watertown-Fort Drum Metro Area,2002,45900.0,42775.0,3141.6666666666665,6.841666666666666
Watertown-Fort Drum Metro Area,2003,45933.333333333336,42775.0,3175.0,6.891666666666667
Watertown-Fort Drum Metro Area,2004,46175.0,42933.333333333336,3233.3333333333335,7.041666666666667
Watertown-Fort Drum Metro Area,2005,47075.0,44200.0,2891.6666666666665,6.183333333333334
Watertown-Fort Drum Metro Area,2006,48416.666666666664,45775.0,2658.3333333333335,5.4750000000000005
Watertown-Fort Drum Metro Area,2007,48041.666666666664,45458.333333333336,2575.0,5.375
Watertown-Fort Drum Metro Area,2008,48891.666666666664,45583.333333333336,3300.0,6.766666666666667
Watertown-Fort Drum Metro Area,2009,49541.666666666664,45091.666666666664,4458.333333333333,8.991666666666665
Watertown-Fort Drum Metro Area,2010,50333.333333333336,45600.0,4750.0,9.433333333333334
Watertown-Fort Drum Metro Area,2011,49000.0,44200.0,4808.333333333333,9.825
Watertown-Fort Drum Metro Area,2012,48358.333333333336,43525.0,4825.0,10.008333333333333
Watertown-Fort Drum Metro Area,2013,48291.666666666664,43741.666666666664,4575.0,9.475
Watertown-Fort Drum Metro Area,2014,46558.333333333336,42975.0,3575.0,7.675
Watertown-Fort Drum Metro Area,2015,46441.666666666664,43383.333333333336,3075.0,6.641666666666667
Watertown-Fort Drum Metro Area,2016,45683.333333333336,42791.666666666664,2883.3333333333335,6.358333333333333
Watertown-Fort Drum Metro Area,2017,45825.0,42858.333333333336,2966.6666666666665,6.4750000000000005
Watertown-Fort Drum Metro Area,2018,45458.333333333336,42950.0,2516.6666666666665,5.541666666666667
Watertown-Fort Drum Metro Area,2019,44966.666666666664,42566.666666666664,2408.3333333333335,5.341666666666666
Watertown-Fort Drum Metro Area,2020,44241.666666666664,40525.0,3733.3333333333335,8.424999999999999
Watertown-Fort Drum Metro Area,2021,43916.666666666664,41650.0,2250.0,5.133333333333334
Watertown-Fort Drum Metro Area,2022,44000.0,42175.0,1808.3333333333333,4.108333333333333
Watertown-Fort Drum Metro Area,2023,44316.666666666664,42375.0,1941.6666666666667,4.366666666666666
Watertown-Fort Drum Metro Area,2024,44825.0,42850.0,1983.3333333333333,4.425
Watertown-Fort Drum Metro Area,2025,44300.0,41700.0,2600.0,5.8
Wayne County,2001,48725.0,46450.0,2241.6666666666665,4.616666666666666
Wayne County,2002,49108.333333333336,46008.333333333336,3116.6666666666665,6.333333333333333
Wayne County,2003,48675.0,45758.333333333336,2941.6666666666665,6.008333333333333
Wayne County,2004,48400.0,45675.0,2700.0,5.591666666666666
Wayne County,2005,48958.333333333336,46550.0,2408.3333333333335,4.916666666666667
Wayne County,2006,48616.666666666664,46350.0,2275.0,4.666666666666667
Wayne County,2007,47458.333333333336,45266.666666666664,2216.6666666666665,4.641666666666667
